"BehaviorSpace results (NetLogo 6.2.2)"
"visek_obstacles.nlogo"
"obst"
"11/04/2022 09:03:37:978 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","v","eta","[step]","get-global-alignment","get-global-cc"
"35","3","30","74","0.6074251713757898","0.23333333333333334"
"32","3","0","89","0.7271772041556079","0.24333333333333335"
"33","3","0","90","0.6964286981329141","0.23333333333333334"
"34","3","30","75","0.666125972548144","0.24666666666666667"
"36","3","30","71","0.6638547048799459","0.19666666666666666"
"31","3","0","93","0.7723466630968807","0.21"
"32","3","0","90","0.6879178805226268","0.25666666666666665"
"35","3","30","75","0.6280481864126877","0.22333333333333333"
"33","3","0","91","0.7473601120582467","0.25333333333333335"
"31","3","0","94","0.7670483938484594","0.19"
"34","3","30","76","0.6534170839834436","0.24"
"36","3","30","72","0.6571167166048109","0.20666666666666667"
"32","3","0","91","0.6509801389038627","0.25"
"33","3","0","92","0.7614120320609244","0.27"
"35","3","30","76","0.6130279837543602","0.25"
"31","3","0","95","0.7892001602816818","0.18333333333333332"
"34","3","30","77","0.659194596615294","0.24666666666666667"
"36","3","30","73","0.6794051234042154","0.19333333333333333"
"32","3","0","92","0.6594975023576778","0.23"
"33","3","0","93","0.788866421606499","0.2633333333333333"
"31","3","0","96","0.801585457657012","0.21333333333333335"
"35","3","30","77","0.5924200748297365","0.23333333333333334"
"34","3","30","78","0.653652911426775","0.23666666666666666"
"36","3","30","74","0.6782411986783708","0.2"
"32","3","0","93","0.670397399940405","0.23333333333333334"
"31","3","0","97","0.7949796575960252","0.24666666666666667"
"33","3","0","94","0.8150484852288915","0.24"
"35","3","30","78","0.6130345728859333","0.23"
"34","3","30","79","0.667431366926581","0.23333333333333334"
"36","3","30","75","0.6563862605962996","0.18666666666666668"
"32","3","0","94","0.6698620863231586","0.22333333333333333"
"31","3","0","98","0.7688271731433358","0.22"
"33","3","0","95","0.8215240004415578","0.25666666666666665"
"35","3","30","79","0.6118577774227334","0.21666666666666667"
"32","3","0","95","0.6797183855462182","0.24333333333333335"
"36","3","30","76","0.6326668682540724","0.2"
"34","3","30","80","0.6438273287986048","0.23333333333333334"
"31","3","0","99","0.7472446322523564","0.20333333333333334"
"33","3","0","96","0.8195333719158271","0.20666666666666667"
"35","3","30","80","0.6364756761158508","0.25333333333333335"
"32","3","0","96","0.6637351698284384","0.25333333333333335"
"36","3","30","77","0.6118049194935175","0.17333333333333334"
"34","3","30","81","0.6246553799029974","0.2733333333333333"
"31","3","0","100","0.7124494673067009","0.20666666666666667"
"37","3","60","0","0.03366012483803257","0"
"33","3","0","97","0.8419080505577792","0.2633333333333333"
"35","3","30","81","0.6202929452445621","0.21666666666666667"
"32","3","0","97","0.6442812182482986","0.26666666666666666"
"36","3","30","78","0.6250040998524375","0.18"
"34","3","30","82","0.615882154543839","0.26"
"33","3","0","98","0.8447414400226928","0.26"
"37","3","60","1","0.26375555782954396","0.13666666666666666"
"32","3","0","98","0.6275247856212265","0.27"
"35","3","30","82","0.6441145004667855","0.2"
"36","3","30","79","0.6348532154969433","0.17666666666666667"
"33","3","0","99","0.8489652248320422","0.23666666666666666"
"34","3","30","83","0.6124090932946841","0.21666666666666667"
"37","3","60","2","0.27977771424313636","0.12333333333333334"
"32","3","0","99","0.663054947913046","0.22"
"35","3","30","83","0.6494275801592734","0.24"
"33","3","0","100","0.8557056331280707","0.21666666666666667"
"38","3","60","0","0.017677684644911755","0"
"36","3","30","80","0.6127678357172835","0.19333333333333333"
"34","3","30","84","0.6126379213452051","0.25"
"37","3","60","3","0.2616358457445788","0.14"
"32","3","0","100","0.669740517277416","0.23333333333333334"
"39","3","60","0","0.0658337577041649","0"
"35","3","30","84","0.6713851401481286","0.24333333333333335"
"38","3","60","1","0.0985905049553213","0.11"
"36","3","30","81","0.6010129401924482","0.21666666666666667"
"34","3","30","85","0.5992050501480083","0.23"
"37","3","60","4","0.27653917149841306","0.19"
"39","3","60","1","0.1572150913564969","0.15666666666666668"
"35","3","30","85","0.6476745192457187","0.22"
"38","3","60","2","0.10409544177791456","0.15666666666666668"
"36","3","30","82","0.6195856522955517","0.22"
"34","3","30","86","0.5969334146811929","0.22"
"37","3","60","5","0.3320067455420779","0.19666666666666666"
"39","3","60","2","0.20871123159804708","0.16333333333333333"
"35","3","30","86","0.6429948693935462","0.19666666666666666"
"38","3","60","3","0.19123867207681974","0.15666666666666668"
"34","3","30","87","0.6164736488837689","0.23333333333333334"
"36","3","30","83","0.6285779264150257","0.21333333333333335"
"37","3","60","6","0.33828249931097676","0.19666666666666666"
"39","3","60","3","0.25202992109884886","0.16333333333333333"
"35","3","30","87","0.6432328120583148","0.24"
"38","3","60","4","0.227711268559811","0.16666666666666666"
"34","3","30","88","0.6027425836261748","0.20333333333333334"
"36","3","30","84","0.6282220835247094","0.17666666666666667"
"37","3","60","7","0.3177884946818402","0.20333333333333334"
"39","3","60","4","0.2677736608214318","0.14"
"35","3","30","88","0.6472296803856413","0.19666666666666666"
"38","3","60","5","0.2042088352230976","0.18"
"34","3","30","89","0.6092758698445752","0.21333333333333335"
"36","3","30","85","0.605149890811649","0.19666666666666666"
"37","3","60","8","0.3267834753461992","0.15666666666666668"
"39","3","60","5","0.24427156683701598","0.16"
"35","3","30","89","0.650532250164333","0.22"
"38","3","60","6","0.2624496389773214","0.16333333333333333"
"34","3","30","90","0.5763971114186266","0.25666666666666665"
"36","3","30","86","0.5830604186789959","0.20333333333333334"
"37","3","60","9","0.3331985316220742","0.18666666666666668"
"39","3","60","6","0.253799942140815","0.15666666666666668"
"35","3","30","90","0.634084173809233","0.22333333333333333"
"38","3","60","7","0.2773391648624295","0.19666666666666666"
"34","3","30","91","0.5928542301298001","0.23333333333333334"
"36","3","30","87","0.5857266795182896","0.20666666666666667"
"37","3","60","10","0.2696756015894075","0.20333333333333334"
"39","3","60","7","0.3293878293426473","0.15666666666666668"
"35","3","30","91","0.6316971103229873","0.2"
"38","3","60","8","0.28271406594597764","0.19"
"34","3","30","92","0.6064434462042476","0.22666666666666666"
"36","3","30","88","0.590740249217736","0.20333333333333334"
"37","3","60","11","0.27856548440683443","0.22"
"39","3","60","8","0.31410024452679447","0.15333333333333332"
"35","3","30","92","0.6051785094707931","0.19333333333333333"
"38","3","60","9","0.2997553140330883","0.17333333333333334"
"34","3","30","93","0.6019427521572042","0.23666666666666666"
"36","3","30","89","0.5830834418032825","0.21666666666666667"
"37","3","60","12","0.2762923031012942","0.2"
"39","3","60","9","0.3312968908803997","0.19666666666666666"
"35","3","30","93","0.603801801864411","0.22"
"38","3","60","10","0.278018260536694","0.16666666666666666"
"34","3","30","94","0.6154706343271883","0.25666666666666665"
"36","3","30","90","0.5942482243004864","0.22"
"37","3","60","13","0.2798034541706742","0.21333333333333335"
"39","3","60","10","0.34712724279936147","0.18666666666666668"
"35","3","30","94","0.616547647647075","0.21666666666666667"
"38","3","60","11","0.2654407298520501","0.17"
"34","3","30","95","0.6336872740001975","0.22666666666666666"
"36","3","30","91","0.5997484499150431","0.17333333333333334"
"37","3","60","14","0.3067700928781438","0.22666666666666666"
"39","3","60","11","0.3350220386805114","0.19666666666666666"
"35","3","30","95","0.6011200123946685","0.18666666666666668"
"38","3","60","12","0.29927257964768045","0.20333333333333334"
"34","3","30","96","0.6444299092232035","0.21"
"36","3","30","92","0.6022975302996635","0.2"
"37","3","60","15","0.3299440442453361","0.21"
"39","3","60","12","0.32550455307819554","0.20333333333333334"
"35","3","30","96","0.60827825718665","0.23"
"38","3","60","13","0.2905703226165954","0.19"
"34","3","30","97","0.6336315744535966","0.22333333333333333"
"36","3","30","93","0.5864270624688926","0.22666666666666666"
"37","3","60","16","0.2888995410534324","0.21"
"39","3","60","13","0.3117609482616764","0.18"
"35","3","30","97","0.6239832112613887","0.23"
"38","3","60","14","0.3329194449345877","0.18333333333333332"
"34","3","30","98","0.6488607796544047","0.24"
"36","3","30","94","0.6048832455344149","0.24666666666666667"
"37","3","60","17","0.28670397168810713","0.18333333333333332"
"39","3","60","14","0.3142491226407351","0.16"
"35","3","30","98","0.6690778734953198","0.23"
"38","3","60","15","0.3246666244261025","0.2"
"34","3","30","99","0.6365566803044499","0.24"
"36","3","30","95","0.5998418007502809","0.23333333333333334"
"37","3","60","18","0.28083236239170345","0.18666666666666668"
"39","3","60","15","0.36175495749837594","0.16"
"35","3","30","99","0.6872288522131963","0.21"
"38","3","60","16","0.3731448780115832","0.17333333333333334"
"34","3","30","100","0.6605859921898076","0.19666666666666666"
"40","3","90","0","0.057242340850141564","0"
"36","3","30","96","0.6089804060515669","0.23666666666666666"
"37","3","60","19","0.25035648789285325","0.18666666666666668"
"39","3","60","16","0.322693096452423","0.2"
"35","3","30","100","0.6652507638497033","0.21"
"41","3","90","0","0.08209647679378794","0"
"38","3","60","17","0.364484162628616","0.17333333333333334"
"40","3","90","1","0.17306526135835817","0.11"
"36","3","30","97","0.6155570250164201","0.26"
"37","3","60","20","0.24388077343229328","0.17"
"39","3","60","17","0.35553258162934254","0.18333333333333332"
"41","3","90","1","0.1571751773793094","0.11"
"38","3","60","18","0.3897883203665387","0.19666666666666666"
"40","3","90","2","0.16652136358023287","0.10333333333333333"
"36","3","30","98","0.6125867983191797","0.24666666666666667"
"37","3","60","21","0.251294604766421","0.17333333333333334"
"39","3","60","18","0.331204659424991","0.23333333333333334"
"41","3","90","2","0.1403628882045264","0.10333333333333333"
"38","3","60","19","0.3213642500273516","0.18666666666666668"
"40","3","90","3","0.17717873756577782","0.11"
"36","3","30","99","0.6153392202119803","0.25333333333333335"
"37","3","60","22","0.3198710427095735","0.2"
"39","3","60","19","0.33444803944471296","0.24666666666666667"
"41","3","90","3","0.16052230616808524","0.14"
"38","3","60","20","0.3490806733082242","0.16"
"40","3","90","4","0.12493913301190322","0.12"
"36","3","30","100","0.6119374875531525","0.18666666666666668"
"42","3","90","0","0.05939412011304557","0"
"37","3","60","23","0.28108537222650776","0.18666666666666668"
"39","3","60","20","0.32954288235951573","0.19333333333333333"
"41","3","90","4","0.17919496148065236","0.13333333333333333"
"38","3","60","21","0.3087558921673615","0.16333333333333333"
"40","3","90","5","0.10424378318871817","0.13666666666666666"
"42","3","90","1","0.10756808137414252","0.14666666666666667"
"37","3","60","24","0.26898156596245554","0.17333333333333334"
"39","3","60","21","0.3690912413477587","0.19666666666666666"
"41","3","90","5","0.1954149119080642","0.15666666666666668"
"38","3","60","22","0.32638254420693474","0.21666666666666667"
"40","3","90","6","0.11036101030821169","0.16666666666666666"
"42","3","90","2","0.10193534406237748","0.14333333333333334"
"37","3","60","25","0.2643969995662757","0.18333333333333332"
"39","3","60","22","0.3557803557759058","0.21333333333333335"
"41","3","90","6","0.1181521551754511","0.15"
"38","3","60","23","0.31716100490097004","0.22666666666666666"
"40","3","90","7","0.1224564196181955","0.13666666666666666"
"42","3","90","3","0.13572816356031897","0.12333333333333334"
"37","3","60","26","0.29259743344167954","0.21"
"39","3","60","23","0.34415542740568994","0.21"
"41","3","90","7","0.07213980927151847","0.14"
"38","3","60","24","0.37142305301702794","0.15666666666666668"
"40","3","90","8","0.15989293469728108","0.13333333333333333"
"42","3","90","4","0.17216126500185944","0.12666666666666668"
"37","3","60","27","0.2713511217766236","0.16333333333333333"
"39","3","60","24","0.3490113908451919","0.17666666666666667"
"41","3","90","8","0.09684061881994237","0.14333333333333334"
"38","3","60","25","0.36139681682793395","0.16666666666666666"
"40","3","90","9","0.1549629455535624","0.15666666666666668"
"37","3","60","28","0.31205931316468116","0.19666666666666666"
"42","3","90","5","0.1263400352161872","0.13"
"39","3","60","25","0.31540385944799554","0.16666666666666666"
"41","3","90","9","0.13230439317684903","0.16333333333333333"
"38","3","60","26","0.3632627839022424","0.17"
"37","3","60","29","0.2894576865671395","0.18333333333333332"
"42","3","90","6","0.09663348934721608","0.14"
"40","3","90","10","0.1775800199777463","0.11666666666666667"
"39","3","60","26","0.32953399709511605","0.16"
"41","3","90","10","0.12610297904357273","0.10333333333333333"
"38","3","60","27","0.34332777355840827","0.16333333333333333"
"37","3","60","30","0.3185682109481638","0.19666666666666666"
"42","3","90","7","0.15094649991273787","0.12"
"40","3","90","11","0.1401224383512001","0.15"
"39","3","60","27","0.29493851719231023","0.19666666666666666"
"41","3","90","11","0.13764154469435","0.11666666666666667"
"38","3","60","28","0.31067990989839656","0.19333333333333333"
"37","3","60","31","0.34599127058104084","0.18666666666666668"
"42","3","90","8","0.083728001362533","0.09"
"40","3","90","12","0.15716154894820142","0.14"
"39","3","60","28","0.29592681007891597","0.2"
"41","3","90","12","0.1443123469883833","0.11333333333333333"
"38","3","60","29","0.3659524694181961","0.16666666666666666"
"37","3","60","32","0.34769181738278854","0.19333333333333333"
"42","3","90","9","0.07649851872333478","0.11"
"40","3","90","13","0.1260121762136144","0.12666666666666668"
"39","3","60","29","0.29914222629769344","0.16"
"41","3","90","13","0.1346525370223206","0.13"
"38","3","60","30","0.29960989262928434","0.17"
"37","3","60","33","0.34881037212077537","0.17"
"42","3","90","10","0.08679221056348899","0.13333333333333333"
"40","3","90","14","0.17864000302508143","0.11"
"39","3","60","30","0.27604321750710814","0.18666666666666668"
"41","3","90","14","0.14878049862854337","0.11"
"38","3","60","31","0.27585404856174023","0.16333333333333333"
"37","3","60","34","0.3464149103496155","0.15"
"42","3","90","11","0.10591749101376324","0.13333333333333333"
"40","3","90","15","0.1728547340931749","0.13"
"39","3","60","31","0.30209190375142003","0.16333333333333333"
"41","3","90","15","0.19564039345078674","0.12333333333333334"
"38","3","60","32","0.2833388350529054","0.12666666666666668"
"37","3","60","35","0.2911669237595305","0.13"
"42","3","90","12","0.14287536924376792","0.11"
"40","3","90","16","0.16816565489309285","0.12333333333333334"
"39","3","60","32","0.3091390558612231","0.15333333333333332"
"41","3","90","16","0.17776055495115797","0.17"
"38","3","60","33","0.24570580789702945","0.17"
"37","3","60","36","0.2511005495542979","0.12333333333333334"
"42","3","90","13","0.16606098214702406","0.08"
"40","3","90","17","0.12067576398655135","0.15333333333333332"
"39","3","60","33","0.2533693268282062","0.16333333333333333"
"41","3","90","17","0.18666308410173119","0.11"
"38","3","60","34","0.24481315412647642","0.21"
"37","3","60","37","0.2315904275067717","0.13666666666666666"
"42","3","90","14","0.15699230503225994","0.12666666666666668"
