"BehaviorSpace results (NetLogo 6.2.2)"
"visek_original.nlogo"
"orig"
"11/03/2022 12:38:52:421 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","v","eta","[step]","get-global-alignment","get-global-cc"
"50","4","30","44","0.7424300684680315","0.19333333333333333"
"53","4","60","35","0.39788442233615895","0.12333333333333334"
"52","4","60","39","0.38630420367536333","0.16"
"54","4","60","33","0.45434847794885846","0.13333333333333333"
"51","4","30","39","0.7528141335347615","0.18"
"49","4","30","48","0.7531741342014947","0.14"
"50","4","30","45","0.7431214966961917","0.14666666666666667"
"53","4","60","36","0.3492944843097623","0.15"
"52","4","60","40","0.3558437214596214","0.16333333333333333"
"51","4","30","40","0.7567296117514016","0.17"
"54","4","60","34","0.4728984448536717","0.10333333333333333"
"49","4","30","49","0.7614213271361396","0.18"
"50","4","30","46","0.7419946233687197","0.15666666666666668"
"53","4","60","37","0.374139247264449","0.15666666666666668"
"52","4","60","41","0.3577173319443006","0.16"
"51","4","30","41","0.760784724258154","0.20333333333333334"
"54","4","60","35","0.4157482627706476","0.16666666666666666"
"49","4","30","50","0.7587972889130131","0.19333333333333333"
"50","4","30","47","0.7312702278924825","0.15"
"53","4","60","38","0.3966352127785937","0.15"
"52","4","60","42","0.42712547121425104","0.15333333333333332"
"51","4","30","42","0.7635440755198125","0.20666666666666667"
"54","4","60","36","0.4305887422843586","0.11"
"49","4","30","51","0.7729793960325124","0.19666666666666666"
"50","4","30","48","0.7269953123014022","0.18333333333333332"
"52","4","60","43","0.434255366555875","0.12333333333333334"
"51","4","30","43","0.7499215272093089","0.14333333333333334"
"54","4","60","37","0.38330090694878194","0.13"
"53","4","60","39","0.3929049378911272","0.13333333333333333"
"50","4","30","49","0.7301566124361313","0.17"
"49","4","30","52","0.7666266205189582","0.18666666666666668"
"52","4","60","44","0.3839775848397052","0.13333333333333333"
"51","4","30","44","0.7407196416658006","0.14666666666666667"
"53","4","60","40","0.4266786460745875","0.19666666666666666"
"50","4","30","50","0.7303963969839031","0.2"
"54","4","60","38","0.289781994117176","0.12333333333333334"
"49","4","30","53","0.756805358853115","0.18333333333333332"
"50","4","30","51","0.7422872364175231","0.17"
"53","4","60","41","0.4302153180612589","0.15666666666666668"
"51","4","30","45","0.7379492266192996","0.20333333333333334"
"49","4","30","54","0.7583030305478144","0.16333333333333333"
"52","4","60","45","0.3792077029311254","0.15666666666666668"
"54","4","60","39","0.2721928721016811","0.12333333333333334"
"50","4","30","52","0.7600468822432854","0.19333333333333333"
"53","4","60","42","0.402162206758954","0.14333333333333334"
"51","4","30","46","0.7482676129500692","0.18333333333333332"
"49","4","30","55","0.754000571033144","0.20666666666666667"
"52","4","60","46","0.3828608884103479","0.14333333333333334"
"54","4","60","40","0.32603696012529426","0.10333333333333333"
"53","4","60","43","0.3845147354879808","0.16333333333333333"
"50","4","30","53","0.7599367346465201","0.15666666666666668"
"51","4","30","47","0.7443568909743697","0.18"
"49","4","30","56","0.7412752855032991","0.22"
"52","4","60","47","0.3974963560461015","0.17333333333333334"
"54","4","60","41","0.3149071793480834","0.15"
"53","4","60","44","0.3589579388456311","0.17"
"50","4","30","54","0.7528404095140053","0.15333333333333332"
"51","4","30","48","0.7326169913432181","0.16666666666666666"
"49","4","30","57","0.7419930060079909","0.17666666666666667"
"52","4","60","48","0.4182698778068444","0.14666666666666667"
"54","4","60","42","0.3573686158757499","0.12333333333333334"
"53","4","60","45","0.3157223129114485","0.14"
"50","4","30","55","0.7427692881447155","0.16333333333333333"
"51","4","30","49","0.6964361920234325","0.22"
"49","4","30","58","0.7370187237085107","0.22333333333333333"
"52","4","60","49","0.3893575011760079","0.12333333333333334"
"54","4","60","43","0.3796330142778988","0.13333333333333333"
"53","4","60","46","0.38304471636884","0.17"
"50","4","30","56","0.753808894940783","0.16"
"51","4","30","50","0.6962309475776353","0.16"
"49","4","30","59","0.75177494219935","0.19"
"52","4","60","50","0.37846554932134024","0.13666666666666666"
"54","4","60","44","0.34752514150421854","0.09666666666666666"
"53","4","60","47","0.3813917840745112","0.13"
"50","4","30","57","0.736461766015344","0.19333333333333333"
"51","4","30","51","0.6925308081015962","0.16333333333333333"
"49","4","30","60","0.7432060397783997","0.18"
"52","4","60","51","0.39243466875475413","0.13333333333333333"
"54","4","60","45","0.35962479204208125","0.14666666666666667"
"53","4","60","48","0.35172871338479106","0.17333333333333334"
"50","4","30","58","0.7368095062865475","0.15666666666666668"
"51","4","30","52","0.6989202365517042","0.15333333333333332"
"49","4","30","61","0.737142787440462","0.15333333333333332"
"54","4","60","46","0.33501618155603824","0.15333333333333332"
"53","4","60","49","0.3655692880031016","0.15"
"50","4","30","59","0.7401142987428554","0.13"
"51","4","30","53","0.6851474755284002","0.13666666666666666"
"52","4","60","52","0.3727209181471819","0.13666666666666666"
"49","4","30","62","0.7062268916806714","0.17"
"54","4","60","47","0.2864693353980555","0.12666666666666668"
"51","4","30","54","0.6989881062664203","0.19333333333333333"
"50","4","30","60","0.7164673412778374","0.15333333333333332"
"53","4","60","50","0.32854152259235075","0.13666666666666666"
"49","4","30","63","0.7094044708757438","0.17333333333333334"
"54","4","60","48","0.3186310715213576","0.13333333333333333"
"52","4","60","53","0.34466709042845683","0.13666666666666666"
"51","4","30","55","0.7179748231751513","0.16666666666666666"
"50","4","30","61","0.7246169072911501","0.16666666666666666"
"53","4","60","51","0.38765191873211524","0.12666666666666668"
"49","4","30","64","0.7470618197031611","0.18"
"54","4","60","49","0.32715129014082683","0.11666666666666667"
"52","4","60","54","0.36569608709877977","0.12"
"50","4","30","62","0.7294198139256519","0.17333333333333334"
"51","4","30","56","0.7112317860837215","0.19"
"53","4","60","52","0.39855865071296276","0.11"
"49","4","30","65","0.755098716000124","0.17"
"54","4","60","50","0.4069117928275489","0.13333333333333333"
"52","4","60","55","0.41352599183204236","0.13333333333333333"
"50","4","30","63","0.7133564961343591","0.16"
"51","4","30","57","0.7180193253813067","0.18666666666666668"
"53","4","60","53","0.42340559660006843","0.14333333333333334"
"49","4","30","66","0.7370443035818163","0.21"
"54","4","60","51","0.40864614080587064","0.13333333333333333"
"52","4","60","56","0.39322873794112595","0.12666666666666668"
"50","4","30","64","0.7107772074627895","0.17333333333333334"
"51","4","30","58","0.7358462560753407","0.16333333333333333"
"53","4","60","54","0.3818291759485768","0.13333333333333333"
"49","4","30","67","0.7348645948212499","0.18333333333333332"
"54","4","60","52","0.42642827887979023","0.12333333333333334"
"52","4","60","57","0.40791134580892413","0.18333333333333332"
"50","4","30","65","0.7278743759855402","0.14"
"51","4","30","59","0.7411768199822903","0.16666666666666666"
"53","4","60","55","0.37394587777170785","0.14"
"49","4","30","68","0.73285649295329","0.18666666666666668"
"54","4","60","53","0.4050873309422711","0.13666666666666666"
"52","4","60","58","0.3926658085561721","0.14333333333333334"
"50","4","30","66","0.718399221447303","0.14666666666666667"
"51","4","30","60","0.7423964940360439","0.18"
"53","4","60","56","0.39430424663998537","0.12"
"49","4","30","69","0.7268226027510356","0.20666666666666667"
"54","4","60","54","0.3738635588278925","0.11666666666666667"
"52","4","60","59","0.3675829667903978","0.15"
"50","4","30","67","0.7158664881290925","0.18"
"51","4","30","61","0.7602299519910576","0.18333333333333332"
"53","4","60","57","0.3906976689140618","0.11666666666666667"
"49","4","30","70","0.7375074622118463","0.18"
"54","4","60","55","0.3548426027942168","0.09333333333333334"
"52","4","60","60","0.37458040688742483","0.13333333333333333"
"50","4","30","68","0.727204315621314","0.18333333333333332"
"51","4","30","62","0.753598757457603","0.16666666666666666"
"53","4","60","58","0.37485482194361963","0.12666666666666668"
"49","4","30","71","0.7105217190209927","0.17666666666666667"
"54","4","60","56","0.3422649526046151","0.14"
"52","4","60","61","0.4305457959578562","0.17"
"50","4","30","69","0.7394110937210647","0.2"
"51","4","30","63","0.7671843740668597","0.2"
"53","4","60","59","0.34168204328196633","0.12333333333333334"
"49","4","30","72","0.714851417939383","0.18333333333333332"
"54","4","60","57","0.3703702277985018","0.13333333333333333"
"52","4","60","62","0.4425297634508139","0.14666666666666667"
"50","4","30","70","0.7664645720529251","0.17333333333333334"
"51","4","30","64","0.7775605138426743","0.19"
"49","4","30","73","0.7183710724545699","0.20333333333333334"
"53","4","60","60","0.37812711828082773","0.11333333333333333"
"54","4","60","58","0.36140561107036456","0.11"
"52","4","60","63","0.47816278627637604","0.16333333333333333"
"50","4","30","71","0.7557629553964916","0.15333333333333332"
"49","4","30","74","0.7330434874734792","0.14666666666666667"
"51","4","30","65","0.7601970358246135","0.19333333333333333"
"53","4","60","61","0.36265609111435093","0.13"
"54","4","60","59","0.27914368404534384","0.13666666666666666"
"52","4","60","64","0.47371200954336407","0.15"
"50","4","30","72","0.7435323771732791","0.16"
"49","4","30","75","0.7308561329354003","0.16666666666666666"
"51","4","30","66","0.754315784000323","0.15"
"53","4","60","62","0.35403889310833536","0.13"
"54","4","60","60","0.3130614503870661","0.11333333333333333"
"52","4","60","65","0.45619533232794773","0.19333333333333333"
"50","4","30","73","0.7452196835509429","0.17666666666666667"
"49","4","30","76","0.7462256131066155","0.15666666666666668"
"51","4","30","67","0.7574116145783942","0.16"
"53","4","60","63","0.33496552618112463","0.1"
"54","4","60","61","0.32932154660053176","0.14666666666666667"
"52","4","60","66","0.44513189961555666","0.17666666666666667"
"50","4","30","74","0.7649696501413319","0.16333333333333333"
"49","4","30","77","0.7530263190633177","0.14333333333333334"
"51","4","30","68","0.7575418662650824","0.14333333333333334"
"53","4","60","64","0.3433110879177894","0.12"
"54","4","60","62","0.3413668844867427","0.12333333333333334"
"52","4","60","67","0.43442915410116284","0.14666666666666667"
"50","4","30","75","0.7824816277553547","0.17"
"49","4","30","78","0.7449329843011134","0.14333333333333334"
"51","4","30","69","0.7687398186885521","0.16333333333333333"
"53","4","60","65","0.3482512715275815","0.13666666666666666"
"54","4","60","63","0.3363124069629944","0.16666666666666666"
"50","4","30","76","0.7898497715493726","0.16333333333333333"
"49","4","30","79","0.7656220817523505","0.17"
"52","4","60","68","0.40930973233617857","0.11333333333333333"
"51","4","30","70","0.7453483439174104","0.16333333333333333"
"53","4","60","66","0.3496083339859819","0.10666666666666667"
"54","4","60","64","0.3005492758620494","0.15333333333333332"
"49","4","30","80","0.764113251308098","0.17333333333333334"
"53","4","60","67","0.2829774691184435","0.12"
"51","4","30","71","0.7399179625393447","0.22"
"52","4","60","69","0.3679351054211933","0.13333333333333333"
"50","4","30","77","0.7751993644221152","0.16333333333333333"
"49","4","30","81","0.7523187086143321","0.20333333333333334"
"53","4","60","68","0.3321867826038945","0.12"
"54","4","60","65","0.3456252168657257","0.11"
"50","4","30","78","0.7689655821263085","0.15333333333333332"
"52","4","60","70","0.37756976769200185","0.16666666666666666"
"49","4","30","82","0.7641877350864534","0.18666666666666668"
"51","4","30","72","0.7378239211977196","0.14666666666666667"
"53","4","60","69","0.346701678390868","0.15666666666666668"
"54","4","60","66","0.3847474375491194","0.12"
"50","4","30","79","0.7717813170723018","0.18"
"49","4","30","83","0.7746189829505667","0.16333333333333333"
"52","4","60","71","0.3710381040501792","0.15333333333333332"
"51","4","30","73","0.7301940936810852","0.12666666666666668"
"53","4","60","70","0.3449639819115593","0.11666666666666667"
"54","4","60","67","0.4218866930526299","0.11333333333333333"
"50","4","30","80","0.7643489257752886","0.20666666666666667"
"49","4","30","84","0.7797592257326175","0.16666666666666666"
"52","4","60","72","0.36434680455874363","0.14666666666666667"
"53","4","60","71","0.3807842730022561","0.14333333333333334"
"51","4","30","74","0.699588613432323","0.15333333333333332"
"54","4","60","68","0.41283868239558597","0.13"
"50","4","30","81","0.7868230312994423","0.19"
"49","4","30","85","0.7878148510546193","0.18666666666666668"
"52","4","60","73","0.32526298387961894","0.13"
"53","4","60","72","0.4439886316003139","0.12666666666666668"
"50","4","30","82","0.7783549120165522","0.19666666666666666"
"54","4","60","69","0.45835964142106095","0.12333333333333334"
"49","4","30","86","0.7832369272370071","0.16"
"51","4","30","75","0.724596979674748","0.16"
"52","4","60","74","0.349880540842297","0.14"
"50","4","30","83","0.7786901466961097","0.16333333333333333"
"53","4","60","73","0.4217993264676423","0.14"
"54","4","60","70","0.44503696568255396","0.12333333333333334"
"49","4","30","87","0.7527912768038157","0.11666666666666667"
"52","4","60","75","0.33800117079457637","0.12"
"51","4","30","76","0.7276441567767028","0.19"
"50","4","30","84","0.7868518779172027","0.18333333333333332"
"53","4","60","74","0.3711358829507445","0.12333333333333334"
"54","4","60","71","0.45910124590002843","0.17666666666666667"
"49","4","30","88","0.7417380113485","0.11666666666666667"
"52","4","60","76","0.3416599970380782","0.1"
"51","4","30","77","0.7255505793830119","0.18"
"50","4","30","85","0.7985439016629011","0.19"
"53","4","60","75","0.3243321878527002","0.13"
"54","4","60","72","0.4683517741232411","0.15333333333333332"
"52","4","60","77","0.3120669672320136","0.16"
"50","4","30","86","0.7961898018676723","0.14666666666666667"
"49","4","30","89","0.7460633476189478","0.13"
"53","4","60","76","0.35261902539829665","0.1"
"54","4","60","73","0.43637977675303624","0.14333333333333334"
"51","4","30","78","0.7282261825600626","0.13"
"50","4","30","87","0.7823237697212001","0.17"
"49","4","30","90","0.7461067786238876","0.13333333333333333"
"53","4","60","77","0.29337629976985585","0.13333333333333333"
"52","4","60","78","0.3034772678113936","0.16"
"54","4","60","74","0.4180003630557948","0.11333333333333333"
"51","4","30","79","0.7150283117865661","0.14"
"49","4","30","91","0.7755547996162825","0.15333333333333332"
"50","4","30","88","0.7570128917766514","0.18"
"53","4","60","78","0.2691189161577304","0.07666666666666666"
"52","4","60","79","0.32236690181955374","0.10666666666666667"
"49","4","30","92","0.7751931750561457","0.17"
"54","4","60","75","0.39125136445474024","0.11"
"53","4","60","79","0.3025508689080272","0.12333333333333334"
"51","4","30","80","0.7254907564750537","0.17333333333333334"
